species,life_stage,summer_trawl,fall_trawl,seamap_bll,nmfs_bll,camera_reef,sum_plank_bongo,sum_plank_neuston,fall_plank_bongo,fall_plank_neust,nmfs_small_pelagics,Group
Sand sea trout,Juvenille,0.23133,,0.003701419,0.0018,,0,,0,,0.22442,Groundfish
Sheepshead,Juvenille,0.00304,0.00173,,,,0,,0,,,Groundfish
Southern flounder,Juvenille,0.04189,0.07152,0,0,0,0,,0,,0.05252,Groundfish
Spotted croaker,Juvenille,0.18427,0.40139,0,0,0.001183762,0,,0,,0.0955,Groundfish
Spotted sea trout,Juvenille,,,,,,0,,0,,,Groundfish
Black grouper,Juvenille,0,0,0,,,0,,0,,0,Grouper and shallow reef fish
Black sea bass ,Juvenille,,,,0.0086,,0,,0,,,Grouper and shallow reef fish
Gag grouper,Juvenille,0.0088,0.0052,0,0.0136,0.073602117,0,,0,,,Grouper and shallow reef fish
Goliath grouper,Juvenille,,,,0.0006,0.003551285,0,,0,,,Grouper and shallow reef fish
Grey Snapper,Juvenille,,,,,,0,,0.025705,,,Grouper and shallow reef fish
Grey Triggerfish,Juvenille,,0.18639,,,,0.008315,,0.07935,,,Grouper and shallow reef fish
Hogfish,Juvenille,0,0,0,0,0,0,,0,,0,Grouper and shallow reef fish
Lane snapper,Juvenille,,,,,,0,,0,,,Grouper and shallow reef fish
Mutton snapper,Juvenille,,0.0013,,,,0,,0,,,Grouper and shallow reef fish
Nassau grouper,Juvenille,,,,,,0,,0,,,Grouper and shallow reef fish
Red grouper,Juvenille,0.1014,0.05592,0,0.0911,0.220527818,0,,0,,0.00205,Grouper and shallow reef fish
Red Hind,Juvenille,,0.00043,0,0,0.002785321,0,,0,,0,Grouper and shallow reef fish
Red porgy ,Juvenille,0.07347,0.05765,0,,0.277766172,0,,0,,0.06412,Grouper and shallow reef fish
Red Snapper,Juvenille,0.2708,0.50022,,,,0,,0.104215,,0.17258,Grouper and shallow reef fish
Rock hind,Juvenille,,,,,,0,,0,,,Grouper and shallow reef fish
Scamp Grouper,Juvenille,0.01821,0.0065,,,,0,,0,,,Grouper and shallow reef fish
Speckled hind ,Juvenille,0.0003,,,,,0,,0,,,Grouper and shallow reef fish
Vermilion snapper ,Juvenille,0.16029,0.14651,0,0.0033,0.246222408,0,,0.207895,,0.16576,Grouper and shallow reef fish
White grunt,Juvenille,,,,,,0,,0,,,Grouper and shallow reef fish
Yellowmouth grouper,Juvenille,0,0.0013,0,,,0,,0,,0,Grouper and shallow reef fish
Yellowedge grouper,Juvenille,0,0.0013,0,0.0003,0,0,,0,,0,Grouper and shallow reef fish
Yellowfin Grouper,Juvenille,0.0003,0,0,0,0.002576422,0,,0,,0,Grouper and shallow reef fish
Yellowtail snapper ,Juvenille,0.01518,0.00737,0,0,0.04567927,0,,0,,,Grouper and shallow reef fish
Blacktip,Juvenille,0.00395,0.0013,0.526218384,0.1399,,0,,0,,,Large coastal sharks
Bull,Juvenille,0,0,0,0,0,0,,0,,0,Large coastal sharks
Lemon,Juvenille,,,,,,0,,0,,0,Large coastal sharks
Nurse,Juvenille,0.00334,,0.004318322,0.0656,0.005222478,0,,0,,0.00205,Large coastal sharks
Sandbar,Juvenille,0.0003,,0.032078964,,,0,,0,,,Large coastal sharks
Spinner,Juvenille,0.00061,0.00087,0.185070944,0.0659,0.000278532,0,,0,,0,Large coastal sharks
Tiger,Juvenille,0,0,0.040715608,0.1425,0.00069633,0,,0,,0,Large coastal sharks
Pinfish,Juvenille,,,,,,0,,0,,0.26057,Menhaden and baitfish
Anchovy,Juvenille,,,,,,0,,0,,,Menhaden and baitfish
Atlantic thread herring,Juvenille,,,,,,0,,0,,,Menhaden and baitfish
Flyingfish,Juvenille,0.0003,0,0,0,0,0,,0,,0.00068,Menhaden and baitfish
Halfbeak,Juvenille,0,0,0,0,0,0,,0,,0,Menhaden and baitfish
killifish,Juvenille,0,0,0,0,0,0,,0,,0,Menhaden and baitfish
Menhaden,Juvenille,0.03522,0.06372,0,0,0,0,,0,,0.00546,Menhaden and baitfish
Round herring,Juvenille,0.02641,0.01517,0,0,6.96E-05,0,,0,,0.15825,Menhaden and baitfish
scad,Juvenille,,,,,0.003342386,0,,0,,,Menhaden and baitfish
Scaled Sardine,Juvenille,,,0,0,0,0,,0,,,Menhaden and baitfish
silverside,Juvenille,0,0,0,0,0,0,,0,,0,Menhaden and baitfish
Spanish sardine,Juvenille,,,0,0,0.000417798,0,,0,,,Menhaden and baitfish
Blue crab,Juvenille,0.16211,0.08106,0.001233806,0,0,0,,0,,0.00341,Shrimp and crabs
Brown shrimp,Juvenille,0.4827,0.57391,0,0,0,0,,0,,0.19918,Shrimp and crabs
Pink shrimp,Juvenille,0.21099,0.15865,0,0,0,0,,0,,0.00887,Shrimp and crabs
White shrimp,Juvenille,0.16788,0.20199,0,0,0,0,,0,,0.00273,Shrimp and crabs
Blue runner,Juvenille,0.03005,0.15475,0,0,0.105563679,0,,0,,0.03411,Small pelagics
Bluefish,Juvenille,0.00789,,,,,0,,0,,,Small pelagics
Bonito,Juvenille,0,0,,,0,0.00046,,0.00062,,0,Small pelagics
Crevalle jack,Juvenille,0.00425,0.0104,,,,0,,0,,0.00546,Small pelagics
Dolphinfish,Juvenille,0.00061,,,,,0.159795,,0.060165,,0.00205,Small pelagics
Little tunny,Juvenille,0,0,,,0.010723487,0.056975,,0.23676,,0,Small pelagics
Pompan Dolphinfish,Juvenille,0,0,0,0,0,0.05249,,0.01033,,0.00068,Small pelagics
Rainbow runner,Juvenille,,,,,0.000557064,0,,0,,,Small pelagics
Blacknose,Juvenille,0.01791,0.00867,0.103022825,0.2197,0.00069633,0,,0,,0.01091,Small coastal sharks
Bonnethead,Juvenille,,0.04768,,,,0,,0,,,Small coastal sharks
Finetooth,Juvenille,,,0.091918569,,,0,,0,,,Small coastal sharks
Sharpnose,Juvenille,0.05313,0.04941,0.560148057,,0,0,,0,,0.11869,Small coastal sharks
blueline tilefish,Juvenille,0.0003,,,,,0,,0,,,Tilefish and deepwater grouper
Calico grouper,Juvenille,0.0003,0,0,0.0056,0,0,,0,,0.00068,Tilefish and deepwater grouper
Golden Tilefish,Juvenille,0,0.00173,0.000616903,0.0571,0,0,,0,,0.00819,Tilefish and deepwater grouper
goldface tilefish,Juvenille,,,,,,0,,0,,,Tilefish and deepwater grouper
Misty Grouper,Juvenille,0,0,0,0,0,0,,0,,0,Tilefish and deepwater grouper
Snowy,Juvenille,0.00152,0.00303,0,0.0089,,0,,0,,0.00273,Tilefish and deepwater grouper
Warsaw ,Juvenille,0.0003,0.00087,0,0.0092,,0,,0,,0.00205,Tilefish and deepwater grouper
Bigeye Tuna,Juvenille,0,0,0,0,0,0,,0,,0,Tuna
Blackfin Tuna,Juvenille,0,0,,,0,0,,0,,0,Tuna
Bluefin Tuna,Juvenille,0,0,0,0.0003,0,0.12663,,0,,0,Tuna
Skipjack Tuna,Juvenille,0,0,0,0,0,0.198065,,0.0571,,0,Tuna
Yellowfin Tuna,Juvenille,0,0,0,0.0003,0,0,,0,,0,Tuna
